id	data_source	pi_id	funder_id	funder	grant_programme	title	summary	award_application_date	start_date	end_date	date_of_call	application_deadline	grant_accepted	award_date	research_area	research_area_specific	project_link_0	project_link_1	amount_awarded	amount_applied	covid_related	application_send_date	grant_canceled
01335	Data cleaned by Emil and Christine	445	4	Danmarks Frie Forskningsfond	Sapere Aude Forskningsleder	Mitochondrial control of alpha cell function - Reactive oxygen species, is it control or catastrophy?	Patienter med type 2 diabetes er karakteriseret ved at have høje blodglukose niveauer. Dette skyldes en manglende signalering eller udskillelse af hormonet insulin, der er en potent regulator af blod glukosen. Men det er blevet klart at diabetes er en bi-hormonel sygdom, og at hormonet glukagon også spiller en vigtig rolle. Glukagon bliver normal udskilt under faste, når blodglukosen er lav. Glukagon vedligeholder blodglukose niveauerne ved at stimulere glukoseproduktionen fra leveren. Men i patienter der er overvægtige eller har forhøjet faste blodglukose er blod koncentrationen af glukagon forhøjet både under faste og efter et måltid sammen lignet raske individer. Dog ved vi ikke ret meget om de celler i bugspytkirtlen, alpha cellerne, som udskiller glukagon. I disse forsøg undersøger vi hvordan reaktive oxygen arter som f.eks. superoxid produceret i cellens mitochondrier påvirker alpha celle funktionen, og om en stigning i produktion af f.eks. superoxid kan lede til forstyrrelser i reguleringen af glukagon udskillelsen. Disse eksperimenter vil øge vores forståelse af alpha celler, hvordan de regulerer glucagon udskillelsen og åbne op for behandlings muligheder.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20007	Data cleaned by Emil and Christine	507	3	Novo Nordisk			Islet Cartography – Multi-layered map-ping of islets of Langerhans in health and disease	2021							Biomedical and Natural Sciences				8790602		0		
20785	Data cleaned by Emil and Christine	526	3	Novo Nordisk			SunMade – Engineering the Eukaryotic Algae N. oceanica for Sustainable Bioproduction	2020							Biomedical and Natural Sciences				9999140		0		
19523	Data cleaned by Emil and Christine	554	1	VILLUM FONDEN	Technical and Scientific Research	Catch me if you conjugate. Plasmid recovery from complex ecosystems using secreted pilus machinery as a hook.		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1995008		0		
01381	Data cleaned by Emil and Christine	541	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	The bacterial vaccine action plan (BacVac). Improving green biotech by controlling the adaptive immune system of non-GMO bacteria	Bakterier bruges til en lang række vigtige grønne bioteknologiske applikationer, der er essentielle for den bæredygtige og grønne omstilling. Bakterier er som andre organismer sårbare over for infektioner med virusser, og dette er et stort problem, når man bruger bakterier i forskellige grønne bioteknologiske applikationer. I kampen mod virusser har bakterier udviklet adaptive immunsystemer kendt som CRISPR/Cas-systemer. Hvis bakterier har adaptive immunsystemer, hvorfor ikke blot vaccinere dem, kan man spørge? Inspireret af dette foreslår jeg, at vi udvikler strategier, der sætter os i stand til at inducere eller undertrykke bakteriers CRISPR/Cas-systemer, uden at modificere dem genetisk. Målet med dette forskningsprojekt er derfor, at identificere eksterne forhold eller faktorer, der inducerer eller undertrykker CRISPR/Cas-systemer og teste om anvendelse af sådanne in situ, vil have en positiv effekt på overlevelsen af ​​bakterier som anvendes i grønne bioteknologier. Denne forskning har et stort potentiale for at optimere de mange bakterie-baserede grønne bioteknologier som allerede eksistere.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
01682	Data cleaned by Emil and Christine	543	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Civilsamfundets mobilisering af frivillighed og hjælp under coronakrisen	Corona pandemien har presset velfærdsstaten til det yderste og medført nye behov for hjælp og støtte til udsatte grupper: Personlig rådgivning og information, hjælp til daglige gøremål som indkøb og transport, håndtering af ensomhed og angst, familier hvor eksisterende problemer eskalerer under isolationen, og mange andre behov som kalder på nye løsninger. For at imødegå disse negative følgevirkninger suppleres velfærdsstaten af civilsamfundet, hvor solidaritet og samfundssind har ført til en hidtil uset mobilisering. Civilsamfundet overtager her centrale velfærdsfunktioner som den forvalter anderledes end statens rettighedsbaserede velfærd. Den udvikling er afgørende at få belyst fra forskningshold for på kort sigt at kunne kvalificere indsatsen under krisen og på længere sigt at udvikle velfærden.    Dette projekt undersøger den frivilligt baserede velfærds virkemåde i form af frivilligt socialt arbejde, uformel hjælp, solidaritet og samfundssind. Målet er at skabe viden, der kan bidrage til at optimere koordination mellem offentlige og civilsamfundsaktørers indsatser samt kvalificere civilsamfundsaktørernes arbejde med at afbøde coronakrisens negative konsekvenser for udsatte grupper. Til det formål kombinerer vi 1) en extensive kvantitativ og kvalitativ kortlægning af hjælpegrupper på Facebook, 2) en panel survey af et repræsentativt udsnit af den danske befolkning og 3) en online panel survey distribueret i de mere end 250 Facebook hjælpegrupper.	2020							Samfund og Erhverv		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		1		
20222	Data cleaned by Emil and Christine	565	3	Novo Nordisk			Differentiable Physical Models for Data Analysis in Biology  	2020							Biomedical and Natural Sciences				7202086		0		
06056	Data cleaned by Emil and Christine	559	2	Lundbeckfonden	LF - Experiment	Evolving new types of therapeutics-reshuffling old players in new ways	Adjunkt, Interdisciplinary Nanoscience Center, Aarhus Universitet, har modtaget en LF Experiment-forskningsbevilling på 1.999.980 kr. fra Lundbeckfonden. Bevillingen skal bruges til udvikling af nye molekyler til diagnosticering og behandling af Parkinsons.	2020									https://lundbeckfonden.com/evolving-new-types-of-therapeutics-reshuffling-old-players-in-new-ways		1999980		0		
20757	Data cleaned by Emil and Christine	583	3	Novo Nordisk			Deciphering the novel role of immune cells  in the spread and dissemination of Chlamydia trachomatis.	2020							Biomedical and Natural Sciences				2600000		0		
19318	Data cleaned by Emil and Christine	593	1	VILLUM FONDEN	Technical and Scientific Research	Indoor Chemistry and Air Quality		22-12-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		5998561		0		
06036	Data cleaned by Emil and Christine	631	2	Lundbeckfonden	Fellowships	Metabolic regulation of mammalian DNA replication	Lundbeckfonden Fellow 2021: Kumar Somyajit, adjunkt, Institut for Biokemi og Molekylær Biologi, Syddansk Universitet.	2021									https://lundbeckfonden.com/metabolic-regulation-of-mammalian-dna-replication		1e+07		0		
01384	Data cleaned by Emil and Christine	664	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	ToxiTrace: A Chromatographic Bioassay for Tracing Toxicant Removal in Water Treatment	Talrige kemikalier som farmaceutiske stoffer, pesticider og biocider er blevet observeret i det danske vandmiljø. Tilstedeværelsen af disse forurenende stoffer vækker bekymring på grund af deres evne til at forårsage toksikologiske ændringer i organismer, og således kvaliteten af vores fælles vandmiljø og drikkevand. Undersøgelser af vandmiljøet viser imidlertid, at næsten 99% af de observerede toksikologiske virkninger ikke kan tilskrives de forurenende stoffer, der i øjeblikket bliver undersøgt. Identifikation af de vigtigste forurenende stoffer, der forårsager de observerede effekter, er et vigtigt trin for at sikre god vandkvalitet. Dette projekt vil udvikle en ny bioanalytisk teknologi, der kombinerer avancerede kemiske og toksikologiske analysemetoder til at detektere og identificere de stoffer som forårsager disse indtil nu uforklarede effekter. Vi vil bruge denne nye teknik til at identificere de mest giftige kemikalier i spildevand til efterfølgende at bruge denne viden til at reducere den samlede toxicologiske effekt af spildevandet ved en optimering af spildevandsbehandlingen.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20364	Data cleaned by Emil and Christine	605	3	Novo Nordisk			Feminist Emergency: Women Artists in Denmark, 1960-Present  	2020							Biomedical and Natural Sciences				4e+06		0		
01282	Data cleaned by Emil and Christine	663	4	Danmarks Frie Forskningsfond	Forskningsophold i udlandet » Efterår	Effects of Deforestation and Reforestation on food security and nutrition	Godt to milliarder mennesker lider af mangel på vigtige mineraler og vitaminer. Den optimale løsning på underskuddet af essentielle næringsstoffer består selvsagt ikke blot i et øget kalorieindtag, men derimod sikring af en tilstrækkelig næringsrig og varieret kost. Skove huser næringsrige fødevarer fra både plante- og dyreriget, og kan dermed være af afgørende betydning for forsyning af livsvigtige mineraler og vitaminer. Desværre er skovenes rolle ofte overset i strategier for fødevaresikkerhed, der fokuserer ensidigt på landbrugets produktion af stadigt flere fødevarer. ’Bonn-Udfordringen’, som er et skovrejsnings- og genplantningsprogram, har sat et mål om at et etablere 350 millioner hektar skov inden 2030. Men vi mangler viden om, hvorvidt genplantet skov vil have den nødvendige diversitet til også at kunne bidrage til en varieret kost. Dette projekt vil undersøge, hvordan skovrejsning i lav- og middelindkomst lande påvirker folks fødevareindtag. Jeg vil først kortlægge områder med et øget skovareal. Derefter vil jeg integrere forskellige indikatorer for ’skov-gevinster’ med eksisterende datasæt vedr. lokalbefolkningers fødevareindtag og andre socioøkonomiske variable. Projektet er nyskabende i forhold til hidtidig forskning, da det med afsæt i min nuværende forskning om sammenhængen mellem skovrydning og fødevaresikkerhed, byder på en detaljeret analyse af, hvordan både skovrydning og skovrejsning påvirker folks fødevareindtag.	2020							Samfund og Erhverv		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20577	Data cleaned by Emil and Christine	701	3	Novo Nordisk			Next Generation Lab  	2020							Biomedical and Natural Sciences				5980547		0		
01475	Data cleaned by Emil and Christine	720	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	To bring the field forward, we need to take a step back: Optimizing Psychological Treatment for Pain after Breast Cancer	En af de aktuelle udfordringer inden for effektforskning er, at der efter årtiers forskning endnu kun vides lidt om, hvad de virksomme komponenter i psykologisk behandling er. Viden om dette er af stor betydning for optimering af eksisterende psykologiske behandlinger. Den eksisterende tilgang til at undersøge virksomme komponenter i behandling er at indlejre mekanismestudier i randomiserede kontrollede effektstudier (randomized controlled trials, RCTs). Mekanismestudier bidrager dog primært med viden om forandringsprocesser under terapien og belyser kun i begrænset omfang de specifikke komponenter, der skaber forandring. Idet psykologisk behandling består af adskillige behandlingskomponenter (fx mindfulness, eksponering), er det i RCTs ikke muligt at identificere de specifikke komponenter, der har en effekt, fordi behandlingen leveres i en samlet ”behandlingspakke”. I nærværende projekt antages en alternativ metodisk tilgang kaldet ’the Multiphase Optimization Strategy (MOST)’, som kan anvendes til netop at identificere de virksomme komponenter i behandling.     Dette projekts formål er at optimere psykologisk smertebehandling ved brug af MOST. I projektet fokuseres på behandling af smerte efter brystkræft, idet studier har vist, at denne patientgruppe har behov for forbedret psykologisk behandling. Projektet udgør et væsentligt bidrag til den vidensmæssige og metodiske udvikling af feltet, og metoden vil kunne anvendes til optimering af andre typer af psykologisk behandling.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
